"実
sample words:
実る
実るほど頭を垂れる稲穂かな",みのる,"実:ripen; bear fruit. seed, berry, nut, fruit; subst.
実る(みのる):to bear fruit; to produce (good) results; to show.
実るほど頭を垂れる稲穂かな(みのるほどあたまをたれるいなほかな):the boughs bearing the most hang lowest; the more.",会意文字
"実
sample words:
実技
実しすてむ
実施日",じつ,"実:ripen; bear fruit. seed, berry, nut, fruit; subst.
実技(じつぎ):practical skill
実しすてむ(じつしすてむ):real system
実施日(じっしび):date on which the event is to take place",会意文字
"実
sample words:
有りの実
麻実
木の実",み,"実:ripen; bear fruit. seed, berry, nut, fruit; subst.
有りの実(ありのみ):pear
麻実(おのみ):hemp seed
木の実(きのみ):berry; fruit of a tree; nut",会意文字
"実
sample words:
熟れた果実
故実読み
史実",しつ,"実:ripen; bear fruit. seed, berry, nut, fruit; subst.
熟れた果実(うれたかじつ):ripe fruit; mellow fruit
故実読み(こじつよみ):historic customary reading of a kanji word
史実(しじつ):historical fact",会意文字
"実
sample words:
黒実鶯神楽
黒実鶯神楽
実のない",みの,"実:ripen; bear fruit. seed, berry, nut, fruit; subst.
黒実鶯神楽(くろみのうぐいすかぐら):blue honeysuckle (Lonicera caerulea var. emphyllo.
黒実鶯神楽(くろみのうぐいすかずら):blue honeysuckle (Lonicera caerulea var. emphyllo.
実のない(みのない):insubstantial; pointless",会意文字
"寒
sample words:
うそ寒い
御寒い
小寒い",さむい,"寒:cold, chilly
うそ寒い(うそさむい):a bit chilly; somewhat cold
御寒い(おさむい):poor; unsatisfactory; cold; chilly; inadequate
小寒い(こさむい):a little cold; chilly",会意文字
"寒
sample words:
亜寒帯気候
寒明け
寒垢離",かん,"寒:cold, chilly
亜寒帯気候(あかんたいきこう):subarctic climate
寒明け(かんあけ):the beginning of spring
寒垢離(かんごり):cold-water ablutions performed in winter",会意文字
"寒
sample words:
寒がり
寒がる
寒気立つ",さむ,"寒:cold, chilly
寒がり(さむがり):person who is sensitive to the cold; being sensit.
寒がる(さむがる):to be bothered by coldness; to complain about the.
寒気立つ(さむけだつ):to feel cold; to have a chill",会意文字
"対
sample words:
孤立電子対
対句
対す",つい,"対:the opposite; antonym; even, equal; versus; (scor..
孤立電子対(こりつでんしつい):lone pair (of electrons)
対句(ついく):antithesis; couplet
対す(ついす):to correspond; to form a pair",会意文字
"対
sample words:
対いおん
対義語
対支",たい,"対:the opposite; antonym; even, equal; versus; (scor..
対いおん(たいいおん):counter ion
対義語(たいぎご):antonym
対支(たいし):concerning China",会意文字
"役
sample words:
上がり役
お役目
加役",やく,"役:war, campaign, battle, expedition; exacted unpaid..
上がり役(あがりやく):winning hand
お役目(おやくめ):(public) duty
加役(かやく):temporary extra work",会意文字
"役
sample words:
役する
役夫
役務",えき,"役:war, campaign, battle, expedition; exacted unpaid..
役する(えきする):to employ (by force); to use; to set (citizens) t.
役夫(えきふ):labourer; laborer
役務(えきむ):service; labour; labor",会意文字
"息
sample words:
息詰まり
息の緒
息の根",いき,"息:breath, respiration
息詰まり(いきづまり):stuffiness; choking
息の緒(いきのお):life
息の根(いきのね):life",会意文字
"息
sample words:
気管支喘息
愚息
子息",そく,"息:breath, respiration
気管支喘息(きかんしぜんそく):bronchial asthma
愚息(ぐそく):(one's) son
子息(しそく):(another's) son",会意文字
"昔
sample words:
その昔
疾っくの昔
昔式",むかし,"昔:antiquity, old times
その昔(そのむかし):a long time ago; in those days
疾っくの昔(とっくのむかし):a long time ago; long ago
昔式(むかししき):in ancient style; old fashioned",会意文字
"昔
sample words:
今昔
今昔物語
今昔物語集",しゃく,"昔:antiquity, old times
今昔(こんじゃく):past and present
今昔物語(こんじゃくものがたり):Konjaku Monogatarishu (abbr) (31-volume collectio..
今昔物語集(こんじゃくものがたりしゅう):Konjaku Monogatarishu (31-volume collection of st..",会意文字
"昔
sample words:
古昔
昔時",せき,"昔:antiquity, old times
古昔(こせき):ancient times
昔時(せきじ):former times; old times",会意文字
"流
sample words:
でた流れ
流れ
流れ落ちる",ながれ,"流:flow, trickle, ooze, drain, run down; be washed a.....
でた流れ(でたながれ):data flow
流れ(ながれ):(changing) trends; course (of events); cancellati......
流れ落ちる(ながれおちる):to run off (fluid); to flow down; to run down",会意文字
"流
sample words:
受流す
押流す
書き流す",ながす,"流:flow, trickle, ooze, drain, run down; be washed a.....
受流す(うけながす):to turn aside (e.g. a joke); to elude; to dodge; ..
押流す(おしながす):to sweep away; to carry away; to wash away
書き流す(かきながす):to write off",会意文字
"流
sample words:
居流れる
噂が流れる
血が流れる",ながれる,"流:flow, trickle, ooze, drain, run down; be washed a.....
居流れる(いながれる):to sit in proper order
噂が流れる(うわさがながれる):to have rumors spread; to have rumors going aroun.
血が流れる(ちがながれる):to have the blood of ... running in one's veins (...",会意文字
"流
sample words:
浮名を流す
流し
流し釣り",なが,"流:flow, trickle, ooze, drain, run down; be washed a.....
浮名を流す(うきなをながす):to get a reputation as a philanderer
流し(ながし):strolling (entertainer, musician, etc.); washing ....
流し釣り(ながしづり):trolling",会意文字
"流
sample words:
移流
えくまん流
わたし流",りゅう,"流:flow, trickle, ooze, drain, run down; be washed a.....
移流(いりゅう):advection
えくまん流(えくまんりゅう):Ekman current
わたし流(わたしりゅう):one's own way (of doing things); one's own style",会意文字
"流
sample words:
風説の流布
預流
流刑地",る,"流:flow, trickle, ooze, drain, run down; be washed a.....
風説の流布(ふうせつのるふ):spread of rumours (esp. to influence stock prices.
預流(よる):stream-entrant; srotapanna; sotapanna; stream-win.
流刑地(るけいち):penal colony",会意文字
"相
sample words:
お相伴
海相
科技相",しょう,"相:together, each other; mutually, reciprocally; fel.
お相伴(おしょうばん):sharing a meal
海相(かいしょう):Navy Minister
科技相(かぎしょう):State Minister in Charge of Science and Technolog.",会意文字
"相
sample words:
位相誤差
下げ相場
時相",そう,"相:together, each other; mutually, reciprocally; fel.
位相誤差(いそうごさ):phase error
下げ相場(さげそうば):bearish market
時相(じそう):tense",会意文字
"相
sample words:
相子
相図
相済まない",あい,"相:together, each other; mutually, reciprocally; fel.
相子(あいこ):even; draw; square; tie; quits
相図(あいず):sign; cue; signal
相済まない(あいすまない):remorseful; apologetic; very sorry; contrite",会意文字
"美
sample words:
伊邪那美
お美事
美空",み,"美:beautiful, lovely, fine, good-looking; picturesqu.
伊邪那美(いざなみ):Izanami (Shinto goddess)
お美事(おみごと):well done!; bravo
美空(みそら):beautiful sky",会意文字
"美
sample words:
美しい
見た目に美しい",うつくしい,"美:beautiful, lovely, fine, good-looking; picturesqu.
美しい(うつくしい):beautiful; pretty; lovely; sweet; pure (heart, fr.
見た目に美しい(みためにうつくしい):sightly; pleasant to the eye; beautiful to the ey.",会意文字
"美
sample words:
美しさ
美け原高原美術館
美しく青きどなう",うつく,"美:beautiful, lovely, fine, good-looking; picturesqu.
美しさ(うつくしさ):beauty
美け原高原美術館(うつくしがはらこうげんびじゅつかん):Utsukushigahara Open-Air Museum
美しく青きどなう(うつくしくあおきどなう):An der schonen, blauen Donau; The Blue Danube (wa.",会意文字
"美
sample words:
美化語
美姫
美酒に酔う",び,"美:beautiful, lovely, fine, good-looking; picturesqu.
美化語(びかご):polite language; refined language; elegant speech.
美姫(びき):beautiful maiden; beauty
美酒に酔う(びしゅによう):to enjoy a good drink (esp. celebrating victory)",会意文字
"育
sample words:
けじ飼育
ならし保育
ばたり飼育",いく,"育:be raised, be brought up, grow, grow up; raise, r.
けじ飼育(けじしいく):cage feeding
ならし保育(ならしほいく):settling-in session; gradual entry (into preschoo.
ばたり飼育(ばたりしいく):battery raising; battery rearing; battery farming",会意文字
"育
sample words:
深窓に育つ
育つ
親はなくても子は育つ",そだつ,"育:be raised, be brought up, grow, grow up; raise, r.
深窓に育つ(しんそうにそだつ):to be brought up with tenderest care in a good fa.
育つ(そだつ):to be raised (e.g. child); to grow (up); to be br.
親はなくても子は育つ(おやはなくてもこはそだつ):even without parents, children grow up; nature it.",会意文字
"育
sample words:
田舎育ち
子育て
育て",そだ,"育:be raised, be brought up, grow, grow up; raise, r.
田舎育ち(いなかそだち):raised in the country; country-bred
子育て(こそだて):child rearing; raising children; parenting; child.
育て(そだて):bringing up; raising",会意文字
"育
sample words:
育ち
育ち過ぎる
育ちゆく",そだち,"育:be raised, be brought up, grow, grow up; raise, r.
育ち(そだち):growing up (in, as); growth; breeding; upbringing
育ち過ぎる(そだちすぎる):to be overgrown
育ちゆく(そだちゆく):to grow up",会意文字
"育
sample words:
育てる
養い育てる
甘やかして育てる",そだてる,"育:be raised, be brought up, grow, grow up; raise, r.
育てる(そだてる):to promote the growth of; to bring up; to rear; t..
養い育てる(やしないそだてる):to rear; to bring up; to foster
甘やかして育てる(あまやかしてそだてる):to bring up indulgently; to coddle",会意文字
"表
sample words:
えら表示
かんま表示
儀表",ひょう,"表:express, show, manifest. appear, emerge, come in ....
えら表示(えらひょうじ):error indication
かんま表示(かんまひょうじ):comma format
儀表(ぎひょう):(a) model",会意文字
"表
sample words:
表す
言い表す
名を表す",あらわす,"表:express, show, manifest. appear, emerge, come in ....
表す(あらわす):to signify; to display; to reveal; to stand for; ..
言い表す(いいあらわす):to confess; to express (in words)
名を表す(なをあらわす):to distinguish oneself",会意文字
"表
sample words:
表る
表れ
言表す",あらわ,"表:express, show, manifest. appear, emerge, come in ....
表る(あらわる):to come out; to be expressed (e.g. emotions); to ...
表れ(あらわれ):embodiment; indication; expression; materialisati.
言表す(いいあらわす):to confess; to express (in words)",会意文字
"表
sample words:
表編み
表立った
表だって",おもて,"表:express, show, manifest. appear, emerge, come in ....
表編み(おもてあみ):plain knitting
表立った(おもてだった):public; open; official; formal
表だって(おもてだって):publicly; formally; ostensibly; openly",会意文字
"負
sample words:
打ち負かす
打ち負ける
お負け",ま,"負:be defeated; get the worst of it; be overcome wit....
打ち負かす(うちまかす):to defeat
打ち負ける(うちまける):to be defeated
お負け(おまけ):(giving a) discount; embellishment (e.g. to a sto...",会意文字
"負
sample words:
競り負ける
負ける
負けるが勝ち",まける,"負:be defeated; get the worst of it; be overcome wit....
競り負ける(せりまける):to lose a closely fought contest
負ける(まける):to surrender; to be inferior to; to give a discou....
負けるが勝ち(まけるがかち):sometimes you have to lose to win; he that fights..",会意文字
"負
sample words:
言い負かす
打負かす
負かす",まかす,"負:be defeated; get the worst of it; be overcome wit....
言い負かす(いいまかす):to argue (someone) down; to refute (someone); to ..
打負かす(うちまかす):to defeat
負かす(まかす):to defeat",会意文字
"負
sample words:
請け負い
負革
負目",お,"負:be defeated; get the worst of it; be overcome wit....
請け負い(うけおい):contracting; undertaking; contract (for work)
負革(おいかわ):sling (e.g. of a firearm)
負目(おいめ):feeling obliged; (feeling of) indebtedness",会意文字
"負
sample words:
請け負う
負う
気負う",おう,"負:be defeated; get the worst of it; be overcome wit....
請け負う(うけおう):to take responsibility for; to contract; to under.
負う(おう):to sustain (a wound); to suffer (an injury); to b........
気負う(きおう):to get worked up; to be eager (enthusiastic); to .",会意文字
"負
sample words:
過負荷
自己負担
非負",ふ,"負:be defeated; get the worst of it; be overcome wit....
過負荷(かふか):overload
自己負担(じこふたん):(at) one's own expense
非負(ひふ):non-negative",会意文字
"進
sample words:
勝ち進む
進む
掘り進む",すすむ,"進:advance, proceed, progress; be promoted; be in an...
勝ち進む(かちすすむ):to win and advance to the next round
進む(すすむ):to make progress; to advance; to go forward; to b...
掘り進む(ほりすすむ):to dig through; to burrow through",会意文字
"進
sample words:
押し進める
進み
進み出る",すす,"進:advance, proceed, progress; be promoted; be in an...
押し進める(おしすすめる):to forge ahead; to push on; to press forward
進み(すすみ):progress
進み出る(すすみでる):to step forward; to volunteer",会意文字
"進
sample words:
推し進める
進める
歩を進める",すすめる,"進:advance, proceed, progress; be promoted; be in an...
推し進める(おしすすめる):to push on; to forge ahead; to press forward
進める(すすめる):to speed up; to stimulate (e.g. one's appetite); .....
歩を進める(ほをすすめる):to make progress; to move forward; to walk",会意文字
"進
sample words:
死の行進
進化主義
進度",しん,"進:advance, proceed, progress; be promoted; be in an...
死の行進(しのこうしん):death march
進化主義(しんかしゅぎ):evolutionism
進度(しんど):progress",会意文字
"配
sample words:
気を配る
配る
目を配る",くばる,"配:distribute; serve (food); allocate; keep (your ey.
気を配る(きをくばる):to be watchful; to pay attention
配る(くばる):to deliver; to place (staff, soldiers, etc.); to ..
目を配る(めをくばる):to keep an eye on; to keep a watchful eye on",会意文字
"配
sample words:
気配り上手
配り納豆
字配り",くば,"配:distribute; serve (food); allocate; keep (your ey.
気配り上手(きくばりじょうず):thoughtful and considerate person; being good at .
配り納豆(くばりなっとう):natto made by a temple and given to supporters at.
字配り(じくばり):word or letter layout",会意文字
"配
sample words:
画素配列
気配もない
気配もない",はい,"配:distribute; serve (food); allocate; keep (your ey.
画素配列(がそはいれつ):pel array
気配もない(きはいもない):showing no sign (of)
気配もない(けはいもない):showing no sign (of)",会意文字
"争
sample words:
争い
争い好き
争われない",あらそ,"争:dispute, argue, be at variance, compete
争い(あらそい):argument; discord; rivalry; conflict; dispute; fe..
争い好き(あらそいずき):quarrelsome; contentious
争われない(あらそわれない):indisputable; undeniable; unmistakable",会意文字
"争
sample words:
戦争屋
争議
争議権",そう,"争:dispute, argue, be at variance, compete
戦争屋(せんそうや):warmaker; warmonger
争議(そうぎ):strike; dispute; quarrel
争議権(そうぎけん):right to strike",会意文字
"争
sample words:
相争う
争う
言い争う",あらそう,"争:dispute, argue, be at variance, compete
相争う(あいあらそう):to fight with each other; to fight amongst yourse.
争う(あらそう):to dispute; to argue; to contest; to compete; to ..
言い争う(いいあらそう):to dispute; to quarrel",会意文字
"付
sample words:
たぐ付け
付け
付値",つけ,"付:attach, join, stick, glue, fasten; sew on; furnis.........
たぐ付け(たぐつけ):tagging
付け(つけ):credit; sound effect produced by striking with cl....
付値(つけね):offer; bid",会意文字
"付
sample words:
下付
驥尾に付す
付加語",ふ,"付:attach, join, stick, glue, fasten; sew on; furnis.........
下付(かふ):issue; grant
驥尾に付す(きびにふす):to get ahead by following someone's lead; to succ.
付加語(ふかご):adjunct word",会意文字
"付
sample words:
付ける
説き付ける
名付ける",つける,"付:attach, join, stick, glue, fasten; sew on; furnis.........
付ける(つける):to bring alongside; to fasten; to produce fruit; ............
説き付ける(ときつける):to persuade
名付ける(なづける):to term; to name; to call; to christen",会意文字
"付
sample words:
凍て付く
餌付く
しがみ付く",つく,"付:attach, join, stick, glue, fasten; sew on; furnis.........
凍て付く(いてつく):to freeze
餌付く(えづく):to begin to eat or feed
しがみ付く(しがみつく):to cling",会意文字
"付
sample words:
焦げ付き
地付き
付き添い婦",つき,"付:attach, join, stick, glue, fasten; sew on; furnis.........
焦げ付き(こげつき):a bad debt
地付き(じつき):native
付き添い婦(つきそいふ):practical nurse",会意文字
"付
sample words:
貸し付け
貸し付ける
吸付く",つ,"付:attach, join, stick, glue, fasten; sew on; furnis.........
貸し付け(かしつけ):loan
貸し付ける(かしつける):to loan; to lend
吸付く(すいつく):to stick to",会意文字
"付
sample words:
頁付け
取り片付ける",づ,"付:attach, join, stick, glue, fasten; sew on; furnis.........
頁付け(ぺじづけ):pagination; paging
取り片付ける(とりかたづける):to put in order; to clear away; to clean up",会意文字
"位
sample words:
下位ぐるぷ
下位語
二位",い,"位:grade, rank; court order, dignity, nobility; situ.
下位ぐるぷ(かいぐるぷ):descendant
下位語(かいご):narrower term
二位(にい):second place",会意文字
"位
sample words:
気位
位付け
位取り表現",くらい,"位:grade, rank; court order, dignity, nobility; situ.
気位(きぐらい):pride; haughtiness
位付け(くらいづけ):ranking; unit
位取り表現(くらいどりひょうげん):positional representation",会意文字
"便
sample words:
次便
ちゃた便
ばいく便",びん,"便:news, tidings; connection
次便(じびん):next post; next mail
ちゃた便(ちゃたびん):charter flight
ばいく便(ばいくびん):motorcycle delivery; delivery by motorbike; motor.",会意文字
"便
sample words:
片便り
便る
花便り",たよ,"便:news, tidings; connection
片便り(かただより):writing but receiving no response
便る(たよる):to turn to (for help); to depend on; to rely on; .
花便り(はなだより):tidings of flowers; news of cherry blossom bloomi.",会意文字
"便
sample words:
阿諛便佞
下痢便
便宜主義",べん,"便:news, tidings; connection
阿諛便佞(あゆべんねい):flattery; adulation; sycophancy
下痢便(げりべん):watery stool; loose stool
便宜主義(べんぎしゅぎ):opportunism; expediency",会意文字
"便
sample words:
風の便り
雁の便り
季節の便り",たより,"便:news, tidings; connection
風の便り(かぜのたより):rumour; hearsay
雁の便り(かりのたより):(a) letter
季節の便り(きせつのたより):season's tidings; seasonal letter",会意文字
"信
sample words:
家信
自信なし
信じ込ます",しん,"信:truth; faith, fidelity, sincerity; trust, confide.
家信(かしん):word from home
自信なし(じしんなし):(I am) uncertain; unsure
信じ込ます(しんじこます):to lead to believe",会意文字
"初
sample words:
お初徳兵衛
初顔合わせ
初きす",はつ,"初:beginning, origin. including, and, as well as. (f..
お初徳兵衛(おはつとくべえ):The Love Suicides at Sonezaki (play by Chikamatsu..
初顔合わせ(はつかおあわせ):first meeting; first contest between
初きす(はつきす):first kiss",会意文字
"初
sample words:
初まり
生まれて初めて",はじ,"初:beginning, origin. including, and, as well as. (f..
初まり(はじまり):origin; start; beginning
生まれて初めて(うまれてはじめて):for the first time in one's life",会意文字
"初
sample words:
初めて
になって初めて",はじめて,"初:beginning, origin. including, and, as well as. (f..
初めて(はじめて):only after ... is it ...; only when ... do you ....
になって初めて(になってはじめて):(it was) only when; (it was) not until",会意文字
"初
sample words:
初初しい
初子
初陣を飾る",うい,"初:beginning, origin. including, and, as well as. (f..
初初しい(ういういしい):unsophisticated; fresh; (young and) innocent; art.
初子(ういご):first child
初陣を飾る(ういじんをかざる):to win one's first battle (game, match)",会意文字
"初
sample words:
初期化こど
初期化子
初期化部",しょ,"初:beginning, origin. including, and, as well as. (f..
初期化こど(しょきかこど):initialization code
初期化子(しょきかし):initializer
初期化部(しょきかぶ):initialization section",会意文字
"初
sample words:
咲き初める
知り初める
初める",そめる,"初:beginning, origin. including, and, as well as. (f..
咲き初める(さきそめる):to begin to blossom
知り初める(しりそめる):to know for the first time; to begin to know
初める(そめる):to begin to",会意文字
"初
sample words:
御食い初め
買い初め
着初め",ぞめ,"初:beginning, origin. including, and, as well as. (f..
御食い初め(おくいぞめ):weaning ceremony; ritual meal for a 100-day old i.
買い初め(かいぞめ):first purchase of the year; first shopping of the.
着初め(きぞめ):first wearing (of new clothes)",会意文字
"初
sample words:
明け初める
仮初
恋い初める",そ,"初:beginning, origin. including, and, as well as. (f..
明け初める(あけそめる):to begin to grow light; to dawn
仮初(かりそめ):trivial; trifling; transitory; slight; transient;.
恋い初める(こいそめる):to begin to love",会意文字
"初
sample words:
月初
手初めに
初め",はじめ,"初:beginning, origin. including, and, as well as. (f..
月初(つきはじめ):beginning of the month
手初めに(てはじめに):at first; as a first step; to begin with; at the .
初め(はじめ):first (in line, etc.); not to mention ...; beginn.",会意文字
"利
sample words:
利かぬ
利かぬ気
利かん気",き,"利:take effect, do (a person) good; work, operate; t..
利かぬ(きかぬ):adamant; obdurate
利かぬ気(きかぬき):strong-willed; unyielding; unruly (e.g. of a chil.
利かん気(きかんき):unyielding; unruly (e.g. of a child); strong-will.",会意文字
"利
sample words:
利く
手が利く
無理が利く",きく,"利:take effect, do (a person) good; work, operate; t..
利く(きく):to be able to; to take effect; to work; to try; t...
手が利く(てがきく):to be competent; to be able
無理が利く(むりがきく):to be able to handle strain (overexertion, inconv.",会意文字
"利
sample words:
叙利亜
利食い売り
利子支払い",り,"利:take effect, do (a person) good; work, operate; t..
叙利亜(しりあ):Syria
利食い売り(りぐいうり):profit-taking sale; profit-taking selling
利子支払い(りししはらい):interest payment",会意文字
"加
sample words:
加うるに
加えて
に加え",くわ,"加:join in; accede to; gain in (influence); increase.
加うるに(くわうるに):besides; furthermore
加えて(くわえて):in addition; moreover; at the same time; addition.
に加え(にくわえ):in addition",会意文字
"加
sample words:
加わる
会議に加わる",くわわる,"加:join in; accede to; gain in (influence); increase.
加わる(くわわる):to join in (e.g. a group of friends); to be appen....
会議に加わる(かいぎにくわわる):to take part in a conference",会意文字
"加
sample words:
書き加える
加える
付加える",くわえる,"加:join in; accede to; gain in (influence); increase.
書き加える(かきくわえる):to add (e.g. a postscript)
加える(くわえる):to pick up; to sum up; to gather (e.g. speed); to...
付加える(つけくわえる):to add (a few more words, an explanation, etc.); .",会意文字
"加
sample words:
阿弗利加
加地てっく
加奈陀",か,"加:join in; accede to; gain in (influence); increase.
阿弗利加(あふりか):Africa
加地てっく(かじてっく):Kaji Technology Corporation
加奈陀(かなだ):Canada",会意文字
"告
sample words:
お告
告ぐ
御告げの祝日",つ,"告:tell, inform, announce, proclaim; bid, order
お告(おつげ):revelation; oracle; divine message
告ぐ(つぐ):to inform; to signal; to mark; to indicate; to an.
御告げの祝日(おつげのしゅくじつ):Lady Day; Annunciation Day",会意文字
"告
sample words:
告げる
時を告げる
別れを告げる",つげる,"告:tell, inform, announce, proclaim; bid, order
告げる(つげる):to tell; to inform; to announce; to indicate; to .
時を告げる(ときをつげる):to announce the time
別れを告げる(わかれをつげる):to bid farewell; to say goodbye",会意文字
"告
sample words:
告辞
告諭
告解師",こく,"告:tell, inform, announce, proclaim; bid, order
告辞(こくじ):farewell address
告諭(こくゆ):official notice
告解師(こっかいし):confessor",会意文字
"喜
sample words:
お喜び
喜び
喜び泣き",よろこ,"喜:rejoice, be glad, be pleased
お喜び(およろこび):happy event; congratulations; cause for celebrati.
喜び(よろこび):pleasure; gratification; rejoicing; joy; felicita.
喜び泣き(よろこびなき):crying for joy",会意文字
"喜
sample words:
喜喜
喜佐古
喜の字",き,"喜:rejoice, be glad, be pleased
喜喜(きき):merry; gleeful; joyful
喜佐古(きさご):Umbonium costatum (species of sea snail)
喜の字(きのじ):77th birthday",会意文字
"喜
sample words:
目を喜ばす
喜ばす
甘言は偶人を喜ばす",よろこばす,"喜:rejoice, be glad, be pleased
目を喜ばす(めをよろこばす):to feast one's eyes (on)
喜ばす(よろこばす):to please; to give pleasure (to); to delight; to .
甘言は偶人を喜ばす(かんげんはぐうじんをよろこばす):flattery works on puppets and fools; sweet words .",会意文字
"官
sample words:
官に就く
貴官
さいば警官",かん,"官:the Government, the authorities; the Court
官に就く(かんにつく):to enter the government service
貴官(きかん):you
さいば警官(さいばけいかん):cybercop",会意文字
"折
sample words:
右左折
屈折の法則
左折",せつ,"折:break, snap, fracture, knock out (teeth); fold, t....
右左折(うさせつ):right and left turning (esp. in a motor vehicle)
屈折の法則(くっせつのほうそく):law of refraction
左折(させつ):turning to the left; left turn",会意文字
"折
sample words:
折り入って
折り敷き
折戸",おり,"折:break, snap, fracture, knock out (teeth); fold, t....
折り入って(おりいって):earnestly
折り敷き(おりしき):kneeling
折戸(おりど):folding door",会意文字
"折
sample words:
折る
手折る
出端を折る",おる,"折:break, snap, fracture, knock out (teeth); fold, t....
折る(おる):to break off; to bend; to end; to break; to snap ..
手折る(たおる):to pluck (a flower, a bud); to make a young woman..
出端を折る(ではなをおる):to spoil someone's start; to take the wind out of.",会意文字
"折
sample words:
折れる
崩折れる
骨が折れる",おれる,"折:break, snap, fracture, knock out (teeth); fold, t....
折れる(おれる):to be folded; to submit; to snap; to fracture; to..
崩折れる(くずおれる):to collapse (physically or emotionally); to fall .
骨が折れる(ほねがおれる):to require much effort; to be bone-breakingly har.",会意文字
"折
sample words:
折敷
折れ
折れ曲がる",お,"折:break, snap, fracture, knock out (teeth); fold, t....
折敷(おしき):(lacquered) wooden tray
折れ(おれ):fold; bend; broken part
折れ曲がる(おれまがる):to bend; to twist; to zig-zag; to wind",会意文字
"最
sample words:
最も
最も近い共通祖先",もっとも,"最:most
最も(もっとも):most; extremely
最も近い共通祖先(もっともちかいきょうつうそせん):most recent common ancestor",会意文字
"最
sample words:
過去最多
最右
最後まで",さい,"最:most
過去最多(かこさいた):record-high; most on record; highest ever (number.
最右(さいう):rightmost; right-most
最後まで(さいごまで):to the last; to the end",会意文字
"法
sample words:
かのん法
すんぷ法
措辞法",ほう,"法:law, rule, principle; legislation, regulation; co...
かのん法(かのんほう):canon law
すんぷ法(すんぷほう):sump method
措辞法(そじほう):syntax",会意文字
"法
sample words:
ご法度
法度
法被",はっ,"法:law, rule, principle; legislation, regulation; co...
ご法度(ごはっと):prohibited; taboo; forbidden; banned
法度(はっと):law; ban; ordinance (esp. in the middle ages); ta.
法被(はっぴ):traditional Japanese straight-sleeved coat; workm.",会意文字
"法
sample words:
内法
外法
法の筵",のり,"法:law, rule, principle; legislation, regulation; co...
内法(うちのり):inside measure
外法(そとのり):outside measurements
法の筵(のりのむしろ):preaching place",会意文字
"法
sample words:
法界無縁
法句経
法句経",ほっ,"法:law, rule, principle; legislation, regulation; co...
法界無縁(ほっかいむえん):all-encompassing mercy of the Buddha
法句経(ほっくきょう):Dhammapada
法句経(ほっくぎょう):Dhammapada",会意文字
"辞
sample words:
御辞儀
お世辞にも
疑辞",じ,"辞:resign
御辞儀(おじぎ):bowing; bow
お世辞にも(おせじにも):(not) even as flattery; by any standard
疑辞(ぎじ):questionable word",会意文字
"辞
sample words:
辞める
会社を辞める
仕事を辞める",やめる,"辞:resign
辞める(やめる):to quit; to resign; to leave (one's job, etc.); t.
会社を辞める(かいしゃをやめる):to leave the company
仕事を辞める(しごとをやめる):to resign; to quit one's job",会意文字
"連
sample words:
うち連れる
連れる
召し連れる",つれる,"連:range, be connected with, join; stand in a row; a..
うち連れる(うちつれる):to go along with
連れる(つれる):to bring along; to take (someone) with one; to go.
召し連れる(めしつれる):to bring along; to accompany",会意文字
"連
sample words:
かき連ねる
連ねる
美辞麗句を連ねる",つらねる,"連:range, be connected with, join; stand in a row; a..
かき連ねる(かきつらねる):to make a list; to enumerate
連ねる(つらねる):to bring with; to link; to line up; to accept (as....
美辞麗句を連ねる(びじれいくをつらねる):to declaim; to string together all sorts of flowe.",会意文字
"連
sample words:
でた連鎖
連歌師
連鎖地図",れん,"連:range, be connected with, join; stand in a row; a..
でた連鎖(でたれんさ):data chaining
連歌師(れんがし):renga poet
連鎖地図(れんさちず):linkage map",会意文字
"連
sample words:
伴連れ
夫婦連れ
夫婦連れ",づ,"連:range, be connected with, join; stand in a row; a..
伴連れ(ともづれ):following someone through a locked door, thus obt.
夫婦連れ(みょうとづれ):husband and wife travelling together (traveling)
夫婦連れ(めおとづれ):husband and wife travelling together (traveling)",会意文字
"連
sample words:
打ち連れる
お連れ
連む",つ,"連:range, be connected with, join; stand in a row; a..
打ち連れる(うちつれる):to go along with
お連れ(おつれ):company; companion
連む(つるむ):to hang out with; to go with (a companion); to do.",会意文字
"連
sample words:
書連ねる
連なり",つら,"連:range, be connected with, join; stand in a row; a..
書連ねる(かきつらねる):to make a list; to enumerate
連なり(つらなり):range (e.g. of mountains); series (of something)",会意文字
"連
sample words:
犬連れ
家族連れ
子連れ",づれ,"連:range, be connected with, join; stand in a row; a..
犬連れ(いぬづれ):person bringing their dog along (for something); .
家族連れ(かぞくづれ):taking the family along
子連れ(こづれ):taking one's children along (to an event, into a .",会意文字
"件
sample words:
事件
事件簿
事件屋",けん,"件:matter, case, item
事件(じけん):incident; scandal; trouble; affair; event; case; .
事件簿(じけんぼ):case file
事件屋(じけんや):fixer; dispute resolution specialist",会意文字
"制
sample words:
くおた制
時制
すらいど制",せい,"制:system, organization; imperial command; laws, reg..
くおた制(くおたせい):quota system
時制(じせい):tense
すらいど制(すらいどせい):sliding scale system",会意文字
"因
sample words:
に因り
に因れば
因って来る",よ,"因:depend on, be limited to
に因り(により):by (means of); according to; due to; because of
に因れば(によれば):according to (someone)
因って来る(よってきたる):beginning; causing; originating",会意文字
